CODE,AREA,Y2018,LEVEL
E92000001,England,55977178,2
E12000001,North East,2657909,2
E06000047,County Durham,526980,3
E06000005,Darlington,106566,3
E06000001,Hartlepool,93242,3
E06000002,Middlesbrough,140545,3
E06000057,Northumberland,320274,3
E06000003,Redcar and Cleveland,136718,3
E06000004,Stockton-on-Tees,197213,3
E11000007,Tyne and Wear (Met County),1136371,3
E08000037,Gateshead,202508,3
E08000021,Newcastle upon Tyne,300196,3
E08000022,North Tyneside,205985,3
E08000023,South Tyneside,150265,3
E08000024,Sunderland,277417,3
E12000002,North West,7292093,2
E06000008,Blackburn with Darwen,148942,3
E06000009,Blackpool,139305,3
E06000049,Cheshire East,380790,3
E06000050,Cheshire West and Chester,340502,3
E06000006,Halton,128432,3
E06000007,Warrington,209547,3
E10000006,Cumbria,498888,3
E07000026,Allerdale,97527,3
E07000027,Barrow-in-Furness,67137,3
E07000028,Carlisle,108387,3
E07000029,Copeland,68424,3
E07000030,Eden,52881,3
E07000031,South Lakeland,104532,3
E11000001,Greater Manchester (Met County),2812569,3
E08000001,Bolton,285372,3
E08000002,Bury,190108,3
E08000003,Manchester,547627,3
E08000004,Oldham,235623,3
E08000005,Rochdale,220001,3
E08000006,Salford,254408,3
E08000007,Stockport,291775,3
E08000008,Tameside,225197,3
E08000009,Trafford,236370,3
E08000010,Wigan,326088,3
E10000017,Lancashire,1210053,3
E07000117,Burnley,88527,3
E07000118,Chorley,116821,3
E07000119,Fylde,79770,3
E07000120,Hyndburn,80815,3
E07000121,Lancaster,144246,3
E07000122,Pendle,91405,3
E07000123,Preston,141818,3
E07000124,Ribble Valley,60057,3
E07000125,Rossendale,70895,3
E07000126,South Ribble,110527,3
E07000127,West Lancashire,113949,3
E07000128,Wyre,111223,3
E11000002,Merseyside (Met County),1423065,3
E08000011,Knowsley,149571,3
E08000012,Liverpool,494814,3
E08000014,Sefton,275396,3
E08000013,St. Helens,180049,3
E08000015,Wirral,323235,3
E12000003,Yorkshire and Humber,5479615,2
E06000011,East Riding of Yorkshire,339614,3
E06000010,"Kingston upon Hull, City of",260645,3
E06000012,North East Lincolnshire,159821,3
E06000013,North Lincolnshire,172005,3
E06000014,York,209893,3
E10000023,North Yorkshire,614505,3
E07000163,Craven,56832,3
E07000164,Hambleton,91134,3
E07000165,Harrogate,160533,3
E07000166,Richmondshire,53244,3
E07000167,Ryedale,54920,3
E07000168,Scarborough,108736,3
E07000169,Selby,89106,3
E11000003,South Yorkshire (Met County),1402918,3
E08000016,Barnsley,245199,3
E08000017,Doncaster,310542,3
E08000018,Rotherham,264671,3
E08000019,Sheffield,582506,3
E11000006,West Yorkshire (Met County),2320214,3
E08000032,Bradford,537173,3
E08000033,Calderdale,210082,3
E08000034,Kirklees,438727,3
E08000035,Leeds,789194,3
E08000036,Wakefield,345038,3
E12000004,East Midlands,4804149,2
E06000015,Derby,257174,3
E06000016,Leicester,355218,3
E06000018,Nottingham,331069,3
E06000017,Rutland,39697,3
E10000007,Derbyshire,796142,3
E07000032,Amber Valley,126678,3
E07000033,Bolsover,79530,3
E07000034,Chesterfield,104628,3
E07000035,Derbyshire Dales,71977,3
E07000036,Erewash,115490,3
E07000037,High Peak,92221,3
E07000038,North East Derbyshire,101125,3
E07000039,South Derbyshire,104493,3
E10000018,Leicestershire,698268,3
E07000129,Blaby,100421,3
E07000130,Charnwood,182643,3
E07000131,Harborough,92499,3
E07000132,Hinckley and Bosworth,112423,3
E07000133,Melton,51100,3
E07000134,North West Leicestershire,102126,3
E07000135,Oadby and Wigston,57056,3
E10000019,Lincolnshire,755833,3
E07000136,Boston,69366,3
E07000137,East Lindsey,140741,3
E07000138,Lincoln,99039,3
E07000139,North Kesteven,115985,3
E07000140,South Holland,93980,3
E07000141,South Kesteven,141853,3
E07000142,West Lindsey,94869,3
E10000021,Northamptonshire,747622,3
E07000150,Corby,70827,3
E07000151,Daventry,84484,3
E07000152,East Northamptonshire,93906,3
E07000153,Kettering,101266,3
E07000154,Northampton,225146,3
E07000155,South Northamptonshire,92515,3
E07000156,Wellingborough,79478,3
E10000024,Nottinghamshire,823126,3
E07000170,Ashfield,127151,3
E07000171,Bassetlaw,116839,3
E07000172,Broxtowe,113272,3
E07000173,Gedling,117786,3
E07000174,Mansfield,108841,3
E07000175,Newark and Sherwood,121566,3
E07000176,Rushcliffe,117671,3
E12000005,West Midlands,5900757,2
E06000019,"Herefordshire, County of",192107,3
E06000051,Shropshire,320274,3
E06000021,Stoke-on-Trent,255833,3
E06000020,Telford and Wrekin,177799,3
E10000028,Staffordshire,875219,3
E07000192,Cannock Chase,100109,3
E07000193,East Staffordshire,118574,3
E07000194,Lichfield,103965,3
E07000195,Newcastle-under-Lyme,129490,3
E07000196,South Staffordshire,112126,3
E07000197,Stafford,135880,3
E07000198,Staffordshire Moorlands,98397,3
E07000199,Tamworth,76678,3
E10000031,Warwickshire,571010,3
E07000218,North Warwickshire,64850,3
E07000219,Nuneaton and Bedworth,128902,3
E07000220,Rugby,107194,3
E07000221,Stratford-on-Avon,127580,3
E07000222,Warwick,142484,3
E11000005,West Midlands (Met County),2916458,3
E08000025,Birmingham,1141374,3
E08000026,Coventry,366785,3
E08000027,Dudley,320626,3
E08000028,Sandwell,327378,3
E08000029,Solihull,214909,3
E08000030,Walsall,283378,3
E08000031,Wolverhampton,262008,3
E10000034,Worcestershire,592057,3
E07000234,Bromsgrove,98662,3
E07000235,Malvern Hills,78113,3
E07000236,Redditch,84989,3
E07000237,Worcester,101891,3
E07000238,Wychavon,127340,3
E07000239,Wyre Forest,101062,3
E12000006,East of England,6201214,2
E06000055,Bedford,171623,3
E06000056,Central Bedfordshire,283606,3
E06000032,Luton,214109,3
E06000031,Peterborough,201041,3
E06000033,Southend-on-Sea,182463,3
E06000034,Thurrock,172525,3
E10000003,Cambridgeshire,651482,3
E07000008,Cambridge,125758,3
E07000009,East Cambridgeshire,89362,3
E07000010,Fenland,101491,3
E07000011,Huntingdonshire,177352,3
E07000012,South Cambridgeshire,157519,3
E10000012,Essex,1477764,3
E07000066,Basildon,185862,3
E07000067,Braintree,151561,3
E07000068,Brentwood,76550,3
E07000069,Castle Point,90070,3
E07000070,Chelmsford,177079,3
E07000071,Colchester,192523,3
E07000072,Epping Forest,131137,3
E07000073,Harlow,86594,3
E07000074,Maldon,64425,3
E07000075,Rochford,86981,3
E07000076,Tendring,145803,3
E07000077,Uttlesford,89179,3
E10000015,Hertfordshire,1184365,3
E07000095,Broxbourne,96876,3
E07000096,Dacorum,154280,3
E07000242,East Hertfordshire,148105,3
E07000098,Hertsmere,104205,3
E07000099,North Hertfordshire,133214,3
E07000240,St Albans,147373,3
E07000243,Stevenage,87754,3
E07000102,Three Rivers,93045,3
E07000103,Watford,96767,3
E07000241,Welwyn Hatfield,122746,3
E10000020,Norfolk,903680,3
E07000143,Breckland,139329,3
E07000144,Broadland,129464,3
E07000145,Great Yarmouth,99370,3
E07000146,King's Lynn and West Norfolk,151811,3
E07000147,North Norfolk,104552,3
E07000148,Norwich,141137,3
E07000149,South Norfolk,138017,3
E10000029,Suffolk,758556,3
E07000200,Babergh,91401,3
E07000201,Forest Heath,65399,3
E07000202,Ipswich,137532,3
E07000203,Mid Suffolk,102493,3
E07000204,St Edmundsbury,113482,3
E07000205,Suffolk Coastal,129938,3
E07000206,Waveney,118311,3
E12000007,London,8908081,2
E09000007,Camden,262226,3
E09000001,City of London,8706,3
E09000012,Hackney,279665,3
E09000013,Hammersmith and Fulham,185426,3
E09000014,Haringey,270624,3
E09000019,Islington,239142,3
E09000020,Kensington and Chelsea,156197,3
E09000022,Lambeth,325917,3
E09000023,Lewisham,303536,3
E09000025,Newham,352005,3
E09000028,Southwark,317256,3
E09000030,Tower Hamlets,317705,3
E09000032,Wandsworth,326474,3
E09000033,Westminster,255324,3
E09000002,Barking and Dagenham,211998,3
E09000003,Barnet,392140,3
E09000004,Bexley,247258,3
E09000005,Brent,330795,3
E09000006,Bromley,331096,3
E09000008,Croydon,385346,3
E09000009,Ealing,341982,3
E09000010,Enfield,333869,3
E09000011,Greenwich,286186,3
E09000015,Harrow,250149,3
E09000016,Havering,257810,3
E09000017,Hillingdon,304824,3
E09000018,Hounslow,270782,3
E09000021,Kingston upon Thames,175470,3
E09000024,Merton,206186,3
E09000026,Redbridge,303858,3
E09000027,Richmond upon Thames,196904,3
E09000029,Sutton,204525,3
E09000031,Waltham Forest,276700,3
E12000008,South East,9133625,2
E06000036,Bracknell Forest,121676,3
E06000043,Brighton and Hove,290395,3
E06000046,Isle of Wight,141538,3
E06000035,Medway,277855,3
E06000042,Milton Keynes,268607,3
E06000044,Portsmouth,215133,3
E06000038,Reading,163203,3
E06000039,Slough,149112,3
E06000045,Southampton,252796,3
E06000037,West Berkshire,158527,3
E06000040,Windsor and Maidenhead,150906,3
E06000041,Wokingham,167979,3
E10000002,Buckinghamshire,540059,3
E07000004,Aylesbury Vale,199448,3
E07000005,Chiltern,95927,3
E07000006,South Bucks,70043,3
E07000007,Wycombe,174641,3
E10000011,East Sussex,554590,3
E07000061,Eastbourne,103160,3
E07000062,Hastings,92855,3
E07000063,Lewes,102744,3
E07000064,Rother,95656,3
E07000065,Wealden,160175,3
E10000014,Hampshire,1376316,3
E07000084,Basingstoke and Deane,175729,3
E07000085,East Hampshire,120681,3
E07000086,Eastleigh,131819,3
E07000087,Fareham,116339,3
E07000088,Gosport,85283,3
E07000089,Hart,96293,3
E07000090,Havant,125813,3
E07000091,New Forest,179753,3
E07000092,Rushmoor,95142,3
E07000093,Test Valley,125169,3
E07000094,Winchester,124295,3
E10000016,Kent,1568623,3
E07000105,Ashford,129281,3
E07000106,Canterbury,164553,3
E07000107,Dartford,109709,3
E07000108,Dover,116969,3
E07000109,Gravesham,106385,3
E07000110,Maidstone,169955,3
E07000111,Sevenoaks,120293,3
E07000112,Folkestone and Hythe,112578,3
E07000113,Swale,148519,3
E07000114,Thanet,141819,3
E07000115,Tonbridge and Malling,130508,3
E07000116,Tunbridge Wells,118054,3
E10000025,Oxfordshire,687524,3
E07000177,Cherwell,149161,3
E07000178,Oxford,154327,3
E07000179,South Oxfordshire,140504,3
E07000180,Vale of White Horse,133732,3
E07000181,West Oxfordshire,109800,3
E10000030,Surrey,1189934,3
E07000207,Elmbridge,136626,3
E07000208,Epsom and Ewell,79928,3
E07000209,Guildford,147889,3
E07000210,Mole Valley,87253,3
E07000211,Reigate and Banstead,147757,3
E07000212,Runnymede,88000,3
E07000213,Spelthorne,99334,3
E07000214,Surrey Heath,88874,3
E07000215,Tandridge,87496,3
E07000216,Waverley,125610,3
E07000217,Woking,101167,3
E10000032,West Sussex,858852,3
E07000223,Adur,63869,3
E07000224,Arun,159827,3
E07000225,Chichester,120750,3
E07000226,Crawley,112448,3
E07000227,Horsham,142217,3
E07000228,Mid Sussex,149716,3
E07000229,Worthing,110025,3
E12000009,South West,5599735,2
E06000022,Bath and North East Somerset,192106,3
E06000028,Bournemouth,194355,3
E06000023,"Bristol, City of",463405,3
E06000052,Cornwall,565968,3
E06000053,Isles of Scilly,2242,3
E06000024,North Somerset,213919,3
E06000026,Plymouth,263100,3
E06000029,Poole,151397,3
E06000025,South Gloucestershire,282644,3
E06000030,Swindon,221996,3
E06000027,Torbay,135780,3
E06000054,Wiltshire,498064,3
E10000008,Devon,795286,3
E07000040,East Devon,144317,3
E07000041,Exeter,130428,3
E07000042,Mid Devon,81695,3
E07000043,North Devon,96110,3
E07000044,South Hams,86221,3
E07000045,Teignbridge,132844,3
E07000046,Torridge,68143,3
E07000047,West Devon,55528,3
E10000009,Dorset,426516,3
E07000048,Christchurch,50032,3
E07000049,East Dorset,89889,3
E07000050,North Dorset,70841,3
E07000051,Purbeck,47135,3
E07000052,West Dorset,102754,3
E07000053,Weymouth and Portland,65865,3
E10000013,Gloucestershire,633558,3
E07000078,Cheltenham,117090,3
E07000079,Cotswold,89022,3
E07000080,Forest of Dean,86543,3
E07000081,Gloucester,129285,3
E07000082,Stroud,119019,3
E07000083,Tewkesbury,92599,3
E10000027,Somerset,559399,3
E07000187,Mendip,114881,3
E07000188,Sedgemoor,122791,3
E07000189,South Somerset,167861,3
E07000190,Taunton Deane,118979,3
E07000190,Somerset West and Taunton,153866,3
E07000191,West Somerset,34887,3
E0000000,"Bournemouth, Christchurch and Poole",395784,3
E07000245,West Suffolk,179045,3
E07000244,East Suffolk,246913,3
E06000052,Cornwall and Isles of Scilly,568210,3
W06000001,Isle of Anglesey,70043,3
W06000002,Gwynedd,124560,3
W06000003,Conwy,117203,3
W06000004,Denbighshire,95696,3
W06000005,Flintshire,156100,3
W06000006,Wrexham,135957,3
W06000023,Powys,132435,3
W06000008,Ceredigion,72695,3
W06000009,Pembrokeshire,125818,3
W06000010,Carmarthenshire,188771,3
W06000011,Swansea,246993,3
W06000012,Neath Port Talbot,143315,3
W06000013,Bridgend,147049,3
W06000014,Vale of Glamorgan,133587,3
W06000015,Cardiff,366903,3
W06000016,Rhondda Cynon Taf,241264,3
W06000024,Merthyr Tydfil,60326,3
W06000018,Caerphilly,181075,3
W06000019,Blaenau Gwent,69862,3
W06000020,Torfaen,93961,3
W06000021,Monmouthshire,94590,3
W06000022,Newport,154676,3
S12000033,Aberdeen City,228670,3
S12000034,Aberdeenshire,261210,3
S12000041,Angus,116200,3
S12000035,Argyll and Bute,85870,3
S12000036,City of Edinburgh,524930,3
S12000005,Clackmannanshire,51540,3
S12000006,Dumfries and Galloway,148860,3
S12000042,Dundee City,149320,3
S12000008,East Ayrshire,122010,3
S12000045,East Dunbartonshire,108640,3
S12000010,East Lothian,107090,3
S12000011,East Renfrewshire,95530,3
S12000014,Falkirk,160890,3
S12000047,Fife,373550,3
S12000049,Glasgow City,633120,3
S12000017,Highland,235830,3
S12000018,Inverclyde,77800,3
S12000019,Midlothian,92460,3
S12000020,Moray,95820,3
S12000013,Na h-Eileanan Siar,26720,3
S12000021,North Ayrshire,134740,3
S12000050,North Lanarkshire,341370,3
S12000023,Orkney Islands,22270,3
S12000048,Perth and Kinross,151950,3
S12000038,Renfrewshire,179100,3
S12000026,Scottish Borders,115510,3
S12000027,Shetland Islands,22920,3
S12000028,South Ayrshire,112610,3
S12000029,South Lanarkshire,320530,3
S12000030,Stirling,94210,3
S12000039,West Dunbartonshire,88930,3
S12000040,West Lothian,183100,3
NI007776,Antrim and Newtownabbey,143504,3
NI007776,"Armagh City, Banbridge and Craigavon",216205,3
NI007776,Belfast,343542,3
NI007776,Causeway Coast and Glens,144838,3
NI007776,Derry City and Strabane,151284,3
NI007776,Fermanagh and Omagh,117397,3
NI007776,Lisburn and Castlereagh,146002,3
NI007776,Mid and East Antrim,139274,3
NI007776,Ards and North Down,161725,3
NI007776,Mid Ulster,148528,3
NI007776,"Newry, Mourne and Down",181368,3
EWS07773,Northern Ireland,1893667,2
EWS07777,UK,66472776,1
EWS07776,Wales,3205362,2
EWS07775,Scotland,5463300,2
E09000012,Hackney and City of London,288371,3
